"region","monthly.anom","date"
"North_Pacific",-0.337552970964677,1954-07-01
"North_Pacific",-0.231313798771091,1954-08-01
"North_Pacific",-0.0248272882439034,1954-09-01
"North_Pacific",-0.212949416812213,1954-10-01
"North_Pacific",-0.123846689047617,1954-11-01
"North_Pacific",-0.171769249252119,1954-12-01
"North_Pacific",-0.334614701480521,1955-01-01
"North_Pacific",-0.124307168980622,1955-02-01
"North_Pacific",-0.0669327508065027,1955-03-01
"North_Pacific",-0.0477852337916659,1955-04-01
"North_Pacific",-0.169354511560147,1955-05-01
"North_Pacific",-0.2447672619426,1955-06-01
"North_Pacific",-0.164232628202038,1955-07-01
"North_Pacific",-0.095478072766491,1955-08-01
"North_Pacific",-0.199811046585875,1955-09-01
"North_Pacific",-0.217656628491724,1955-10-01
"North_Pacific",-0.262781542568385,1955-11-01
"North_Pacific",-0.0537767998312756,1955-12-01
"North_Pacific",-0.0303531823397192,1956-01-01
"North_Pacific",-0.0487664029386547,1956-02-01
"North_Pacific",-0.0389705536360055,1956-03-01
"North_Pacific",-0.00297280803007978,1956-04-01
"North_Pacific",0.0591559804510458,1956-05-01
"North_Pacific",0.0748334623008614,1956-06-01
"North_Pacific",0.00488071152398079,1956-07-01
"North_Pacific",-0.0149606891358026,1956-08-01
"North_Pacific",-0.0304332029292989,1956-09-01
"North_Pacific",0.140267250324056,1956-10-01
"North_Pacific",-0.09135329009738,1956-11-01
"North_Pacific",-0.152955977375786,1956-12-01
"North_Pacific",0.00892701919709248,1957-01-01
"North_Pacific",-0.0535955888375317,1957-02-01
"North_Pacific",-0.116615574226481,1957-03-01
"North_Pacific",-0.0425041784571086,1957-04-01
"North_Pacific",0.0529667811446044,1957-05-01
"North_Pacific",0.106496827927543,1957-06-01
"North_Pacific",0.244265454352696,1957-07-01
"North_Pacific",0.155106411694618,1957-08-01
"North_Pacific",-0.0352667814644473,1957-09-01
"North_Pacific",0.0174260541471234,1957-10-01
"North_Pacific",0.113865251533473,1957-11-01
"North_Pacific",0.170615312833819,1957-12-01
"North_Pacific",0.0616242102247081,1958-01-01
"North_Pacific",-0.013834721408417,1958-02-01
"North_Pacific",0.0744982630817465,1958-03-01
"North_Pacific",0.0533029890300131,1958-04-01
"North_Pacific",-0.119713290294391,1958-05-01
"North_Pacific",0.188196133410396,1958-06-01
"North_Pacific",0.0960035374831706,1958-07-01
"North_Pacific",0.0429211056927978,1958-08-01
"North_Pacific",0.0335054948316094,1958-09-01
"North_Pacific",0.0542320095108621,1958-10-01
"North_Pacific",-0.0613745098965657,1958-11-01
"North_Pacific",-0.0923645113020877,1958-12-01
"North_Pacific",-0.0400948739672066,1959-01-01
"North_Pacific",0.0950680483784113,1959-02-01
"North_Pacific",0.141739964785336,1959-03-01
"North_Pacific",0.104908733632117,1959-04-01
"North_Pacific",0.108215276770001,1959-05-01
"North_Pacific",0.110184259405581,1959-06-01
"North_Pacific",0.153496168704782,1959-07-01
"North_Pacific",0.12615388701495,1959-08-01
"North_Pacific",0.207714260472745,1959-09-01
"North_Pacific",0.14998267933351,1959-10-01
"North_Pacific",0.0920065111533512,1959-11-01
"North_Pacific",0.0475556468156531,1959-12-01
"North_Pacific",-0.0886018419330755,1960-01-01
"North_Pacific",-0.0322967062356483,1960-02-01
"North_Pacific",0.0195725602618786,1960-03-01
"North_Pacific",-0.0913789160910058,1960-04-01
"North_Pacific",-0.113648976198147,1960-05-01
"North_Pacific",-0.212889175577776,1960-06-01
"North_Pacific",0.0741963006722996,1960-07-01
"North_Pacific",-0.143230451102782,1960-08-01
"North_Pacific",-0.0275607255055297,1960-09-01
"North_Pacific",-0.206059905752787,1960-10-01
"North_Pacific",-0.319460633991041,1960-11-01
"North_Pacific",-0.235909246450259,1960-12-01
"North_Pacific",-0.221109361726088,1961-01-01
"North_Pacific",-0.198783619342309,1961-02-01
"North_Pacific",-0.142348068309242,1961-03-01
"North_Pacific",-0.140572084073227,1961-04-01
"North_Pacific",0.000822261286435067,1961-05-01
"North_Pacific",0.0926900823011425,1961-06-01
"North_Pacific",0.0895065488448346,1961-07-01
"North_Pacific",0.199166963078314,1961-08-01
"North_Pacific",0.119448857535977,1961-09-01
"North_Pacific",0.203277838534745,1961-10-01
"North_Pacific",-0.163849568516284,1961-11-01
"North_Pacific",-0.0718339637933691,1961-12-01
"North_Pacific",0.0254260639880555,1962-01-01
"North_Pacific",0.00694377963849023,1962-02-01
"North_Pacific",0.0212634221391239,1962-03-01
"North_Pacific",0.0814275135477101,1962-04-01
"North_Pacific",0.132285385525476,1962-05-01
"North_Pacific",0.120584851401181,1962-06-01
"North_Pacific",0.266660170349618,1962-07-01
"North_Pacific",0.0791755548681716,1962-08-01
"North_Pacific",0.191843874992653,1962-09-01
"North_Pacific",-0.0880804105467776,1962-10-01
"North_Pacific",-0.173106626467623,1962-11-01
"North_Pacific",-0.0783218464861914,1962-12-01
"North_Pacific",-0.045281610638686,1963-01-01
"North_Pacific",0.0315349135296533,1963-02-01
"North_Pacific",0.0269174584202179,1963-03-01
"North_Pacific",-0.0207477110996718,1963-04-01
"North_Pacific",0.197988676586313,1963-05-01
"North_Pacific",0.108736774674895,1963-06-01
"North_Pacific",0.105368882703714,1963-07-01
"North_Pacific",0.21380511996911,1963-08-01
"North_Pacific",0.135813963820325,1963-09-01
"North_Pacific",0.058239884256367,1963-10-01
"North_Pacific",0.0893653732659537,1963-11-01
"North_Pacific",0.104372049779773,1963-12-01
"North_Pacific",0.0988849053626304,1964-01-01
"North_Pacific",0.0271857855128212,1964-02-01
"North_Pacific",-0.107616928812737,1964-03-01
"North_Pacific",-0.0280826166884308,1964-04-01
"North_Pacific",0.0338509331501081,1964-05-01
"North_Pacific",-0.0944941625497817,1964-06-01
"North_Pacific",-0.208907686128874,1964-07-01
"North_Pacific",-0.292551945384028,1964-08-01
"North_Pacific",-0.360473907022154,1964-09-01
"North_Pacific",-0.33964491877593,1964-10-01
"North_Pacific",-0.399975048802608,1964-11-01
"North_Pacific",-0.294674615988112,1964-12-01
"North_Pacific",-0.264308565698709,1965-01-01
"North_Pacific",-0.24786463526443,1965-02-01
"North_Pacific",-0.264932948520372,1965-03-01
"North_Pacific",-0.307427256152578,1965-04-01
"North_Pacific",-0.343257341927746,1965-05-01
"North_Pacific",-0.353420156080242,1965-06-01
"North_Pacific",-0.334073971283625,1965-07-01
"North_Pacific",-0.312634366340449,1965-08-01
"North_Pacific",-0.261394626123329,1965-09-01
"North_Pacific",-0.332621767573585,1965-10-01
"North_Pacific",-0.165511195157583,1965-11-01
"North_Pacific",-0.266248435570459,1965-12-01
"North_Pacific",-0.205908360299182,1966-01-01
"North_Pacific",-0.225008374019492,1966-02-01
"North_Pacific",-0.0116806747716507,1966-03-01
"North_Pacific",-0.096928752377812,1966-04-01
"North_Pacific",-0.145061445935988,1966-05-01
"North_Pacific",-0.151730004600674,1966-06-01
"North_Pacific",-0.160178022057664,1966-07-01
"North_Pacific",-0.141540510041466,1966-08-01
"North_Pacific",-0.181247342052297,1966-09-01
"North_Pacific",-0.0949965788388999,1966-10-01
"North_Pacific",-0.0224055524323868,1966-11-01
"North_Pacific",-0.0945531251913001,1966-12-01
"North_Pacific",-0.138792674246755,1967-01-01
"North_Pacific",-0.116403082281862,1967-02-01
"North_Pacific",-0.0175576770597592,1967-03-01
"North_Pacific",-0.0321811113849657,1967-04-01
"North_Pacific",0.308051173595679,1967-05-01
"North_Pacific",0.408099786599184,1967-06-01
"North_Pacific",0.31721889472052,1967-07-01
"North_Pacific",0.603719707638451,1967-08-01
"North_Pacific",0.288835332523316,1967-09-01
"North_Pacific",0.0842154834338759,1967-10-01
"North_Pacific",0.0825577384105748,1967-11-01
"North_Pacific",-0.134028297559069,1967-12-01
"North_Pacific",-0.14895842438409,1968-01-01
"North_Pacific",-0.16299927935878,1968-02-01
"North_Pacific",-0.122094891745104,1968-03-01
"North_Pacific",-0.0497082548838476,1968-04-01
"North_Pacific",0.128591475322318,1968-05-01
"North_Pacific",0.282703793318669,1968-06-01
"North_Pacific",0.107729836835674,1968-07-01
"North_Pacific",0.06395728826006,1968-08-01
"North_Pacific",-0.0738803328038117,1968-09-01
"North_Pacific",-0.193777949917508,1968-10-01
"North_Pacific",-0.130075572871967,1968-11-01
"North_Pacific",-0.149914947998892,1968-12-01
"North_Pacific",-0.0186968058554646,1969-01-01
"North_Pacific",-0.0372430231496519,1969-02-01
"North_Pacific",-0.134182838242041,1969-03-01
"North_Pacific",-0.077186533546539,1969-04-01
"North_Pacific",-0.0678922350270338,1969-05-01
"North_Pacific",-0.277756107647202,1969-06-01
"North_Pacific",-0.108046770591953,1969-07-01
"North_Pacific",-0.0491077534336163,1969-08-01
"North_Pacific",-0.0643090775344134,1969-09-01
"North_Pacific",-0.42863407572573,1969-10-01
"North_Pacific",-0.359572386728034,1969-11-01
"North_Pacific",-0.340914220575564,1969-12-01
"North_Pacific",-0.337025189272794,1970-01-01
"North_Pacific",-0.258564037923175,1970-02-01
"North_Pacific",-0.220218987763122,1970-03-01
"North_Pacific",-0.12532840172123,1970-04-01
"North_Pacific",-0.0710278876042263,1970-05-01
"North_Pacific",-0.131751874705231,1970-06-01
"North_Pacific",-0.234287956068619,1970-07-01
"North_Pacific",-0.0968352462127904,1970-08-01
"North_Pacific",-0.085714318459795,1970-09-01
"North_Pacific",0.0281327208751547,1970-10-01
"North_Pacific",-0.0430248152203069,1970-11-01
"North_Pacific",-0.0687413356504302,1970-12-01
"North_Pacific",-0.166281345905025,1971-01-01
"North_Pacific",-0.203118824090319,1971-02-01
"North_Pacific",-0.228592345105813,1971-03-01
"North_Pacific",-0.154950663291492,1971-04-01
"North_Pacific",-0.287795599811839,1971-05-01
"North_Pacific",-0.227848870959746,1971-06-01
"North_Pacific",-0.0486502218932444,1971-07-01
"North_Pacific",-0.258545529585672,1971-08-01
"North_Pacific",-0.677924963365841,1971-09-01
"North_Pacific",-0.63137660779613,1971-10-01
"North_Pacific",-0.490650299400223,1971-11-01
"North_Pacific",-0.311881696954215,1971-12-01
"North_Pacific",-0.332703275972683,1972-01-01
"North_Pacific",-0.247527925718284,1972-02-01
"North_Pacific",-0.212165228678383,1972-03-01
"North_Pacific",-0.198518420807296,1972-04-01
"North_Pacific",-0.0301488670215532,1972-05-01
"North_Pacific",-0.0958804945300901,1972-06-01
"North_Pacific",-0.0896562713085982,1972-07-01
"North_Pacific",-0.298625391016183,1972-08-01
"North_Pacific",-0.415854360818952,1972-09-01
"North_Pacific",-0.457673108596257,1972-10-01
"North_Pacific",-0.37717709846663,1972-11-01
"North_Pacific",-0.19704951106549,1972-12-01
"North_Pacific",-0.109390962949257,1973-01-01
"North_Pacific",-0.0421113844321906,1973-02-01
"North_Pacific",-0.0470182031392315,1973-03-01
"North_Pacific",0.00180126599886074,1973-04-01
"North_Pacific",-0.0565870908927842,1973-05-01
"North_Pacific",-0.161233957991396,1973-06-01
"North_Pacific",-0.306715095008882,1973-07-01
"North_Pacific",-0.272372330648706,1973-08-01
"North_Pacific",-0.344013670384542,1973-09-01
"North_Pacific",-0.257355087959291,1973-10-01
"North_Pacific",-0.14924487792144,1973-11-01
"North_Pacific",-0.202468040319094,1973-12-01
"North_Pacific",-0.114114463701023,1974-01-01
"North_Pacific",-0.0595855679859418,1974-02-01
"North_Pacific",-0.158197398662072,1974-03-01
"North_Pacific",-0.163730810211657,1974-04-01
"North_Pacific",-0.195661006879289,1974-05-01
"North_Pacific",-0.260964369536981,1974-06-01
"North_Pacific",-0.258857999252345,1974-07-01
"North_Pacific",-0.195423231658857,1974-08-01
"North_Pacific",-0.0325510974963569,1974-09-01
"North_Pacific",0.099766794705818,1974-10-01
"North_Pacific",-0.154313622330297,1974-11-01
"North_Pacific",-0.0977244613239029,1974-12-01
"North_Pacific",-0.067953923877913,1975-01-01
"North_Pacific",-0.146184899803406,1975-02-01
"North_Pacific",-0.133353349797819,1975-03-01
"North_Pacific",-0.159295547368705,1975-04-01
"North_Pacific",-0.191397762388836,1975-05-01
"North_Pacific",-0.267128171985217,1975-06-01
"North_Pacific",-0.317422950101581,1975-07-01
"North_Pacific",-0.440142933351492,1975-08-01
"North_Pacific",-0.280272702195562,1975-09-01
"North_Pacific",-0.116415877208259,1975-10-01
"North_Pacific",-0.305212065053684,1975-11-01
"North_Pacific",-0.166360182400398,1975-12-01
"North_Pacific",-0.220064900459401,1976-01-01
"North_Pacific",-0.176397545162663,1976-02-01
"North_Pacific",-0.124324630615253,1976-03-01
"North_Pacific",-0.257336814954951,1976-04-01
"North_Pacific",-0.42050032225994,1976-05-01
"North_Pacific",-0.458245169443124,1976-06-01
"North_Pacific",-0.680952001896748,1976-07-01
"North_Pacific",-0.67330650705391,1976-08-01
"North_Pacific",-0.646209948218406,1976-09-01
"North_Pacific",-0.453733810823016,1976-10-01
"North_Pacific",-0.370040519125479,1976-11-01
"North_Pacific",-0.12193410418755,1976-12-01
"North_Pacific",-0.1267462549994,1977-01-01
"North_Pacific",-0.116163177339258,1977-02-01
"North_Pacific",-0.199626589338844,1977-03-01
"North_Pacific",-0.222828460031657,1977-04-01
"North_Pacific",-0.249510304017915,1977-05-01
"North_Pacific",-0.235612454675445,1977-06-01
"North_Pacific",-0.18980389184577,1977-07-01
"North_Pacific",-0.0232719078654165,1977-08-01
"North_Pacific",0.185757414088445,1977-09-01
"North_Pacific",0.0380171841459262,1977-10-01
"North_Pacific",-0.346570014305793,1977-11-01
"North_Pacific",-0.139754041755035,1977-12-01
"North_Pacific",-0.0653203486124028,1978-01-01
"North_Pacific",-0.112681869697278,1978-02-01
"North_Pacific",-0.167275721983108,1978-03-01
"North_Pacific",-0.14889912274491,1978-04-01
"North_Pacific",-0.196779698792086,1978-05-01
"North_Pacific",-0.189624207502279,1978-06-01
"North_Pacific",0.0872843714603499,1978-07-01
"North_Pacific",-0.0565451690326318,1978-08-01
"North_Pacific",-0.0306718156957592,1978-09-01
"North_Pacific",0.0586111826045087,1978-10-01
"North_Pacific",-0.0787744543096937,1978-11-01
"North_Pacific",-0.0476999937417456,1978-12-01
"North_Pacific",0.0473115902943282,1979-01-01
"North_Pacific",0.0508277329297888,1979-02-01
"North_Pacific",0.018752194598411,1979-03-01
"North_Pacific",-0.0420680778892149,1979-04-01
"North_Pacific",-0.262262217647599,1979-05-01
"North_Pacific",-0.188928035897578,1979-06-01
"North_Pacific",-0.139083144671092,1979-07-01
"North_Pacific",0.12338292980421,1979-08-01
"North_Pacific",0.154678449368055,1979-09-01
"North_Pacific",-0.0583949695915827,1979-10-01
"North_Pacific",0.00259190686933772,1979-11-01
"North_Pacific",0.0178466338861421,1979-12-01
"North_Pacific",0.0248085622710989,1980-01-01
"North_Pacific",-0.0940569627261508,1980-02-01
"North_Pacific",-0.0107171206777194,1980-03-01
"North_Pacific",-0.222635015369751,1980-04-01
"North_Pacific",-0.429982309270969,1980-05-01
"North_Pacific",-0.190932376380926,1980-06-01
"North_Pacific",-0.133444415296397,1980-07-01
"North_Pacific",-0.155707896638384,1980-08-01
"North_Pacific",-0.148372750748376,1980-09-01
"North_Pacific",-0.490379818140353,1980-10-01
"North_Pacific",-0.311845931871373,1980-11-01
"North_Pacific",-0.107704909557255,1980-12-01
"North_Pacific",-0.0989306527015088,1981-01-01
"North_Pacific",-0.103578571837795,1981-02-01
"North_Pacific",-0.0901265154865211,1981-03-01
"North_Pacific",0.00174053181597618,1981-04-01
"North_Pacific",-0.0277778808667759,1981-05-01
"North_Pacific",0.0602428921880162,1981-06-01
"North_Pacific",-0.0655977067629768,1981-07-01
"North_Pacific",-0.0788051133531536,1981-08-01
"North_Pacific",-0.113384925974858,1981-09-01
"North_Pacific",-0.0304069871647073,1981-10-01
"North_Pacific",-0.0728233224560986,1981-11-01
"North_Pacific",-0.107579563872489,1981-12-01
"North_Pacific",-0.0258892519735503,1982-01-01
"North_Pacific",-0.0154699681491474,1982-02-01
"North_Pacific",0.00351565674106238,1982-03-01
"North_Pacific",-0.120113649756896,1982-04-01
"North_Pacific",-0.063378590512679,1982-05-01
"North_Pacific",-0.232160738472382,1982-06-01
"North_Pacific",-0.531636776766104,1982-07-01
"North_Pacific",-0.473023819094922,1982-08-01
"North_Pacific",-0.468720041310654,1982-09-01
"North_Pacific",-0.235398564737753,1982-10-01
"North_Pacific",-0.0838271935458659,1982-11-01
"North_Pacific",-0.0465108319646517,1982-12-01
"North_Pacific",-0.0405124031264465,1983-01-01
"North_Pacific",-0.113597189429053,1983-02-01
"North_Pacific",-0.176476939648063,1983-03-01
"North_Pacific",-0.15660105954856,1983-04-01
"North_Pacific",-0.180725313229703,1983-05-01
"North_Pacific",-0.34116811620644,1983-06-01
"North_Pacific",-0.552139183744186,1983-07-01
"North_Pacific",-0.369936326485864,1983-08-01
"North_Pacific",-0.0947851033531912,1983-09-01
"North_Pacific",-0.0559190658660984,1983-10-01
"North_Pacific",0.0112626974018333,1983-11-01
"North_Pacific",-0.0584393320571584,1983-12-01
"North_Pacific",0.019827804925996,1984-01-01
"North_Pacific",0.0181778827778826,1984-02-01
"North_Pacific",-0.0185469109276369,1984-03-01
"North_Pacific",-0.108509911412296,1984-04-01
"North_Pacific",0.0359098122752895,1984-05-01
"North_Pacific",0.172973998570642,1984-06-01
"North_Pacific",0.162950376125179,1984-07-01
"North_Pacific",-0.0458748967083575,1984-08-01
"North_Pacific",0.0146922083146082,1984-09-01
"North_Pacific",-0.175729009178954,1984-10-01
"North_Pacific",-0.11032468353254,1984-11-01
"North_Pacific",-0.104946737611291,1984-12-01
"North_Pacific",-0.141142992693415,1985-01-01
"North_Pacific",-0.044687087320456,1985-02-01
"North_Pacific",-0.0454177836792933,1985-03-01
"North_Pacific",-0.103465126521873,1985-04-01
"North_Pacific",-0.194250193576092,1985-05-01
"North_Pacific",-0.340277534912661,1985-06-01
"North_Pacific",-0.342455859870929,1985-07-01
"North_Pacific",-0.435678478357134,1985-08-01
"North_Pacific",-0.16935627106077,1985-09-01
"North_Pacific",-0.179315235539413,1985-10-01
"North_Pacific",-0.00643982930132503,1985-11-01
"North_Pacific",-0.078075897433331,1985-12-01
"North_Pacific",-0.0489716080224446,1986-01-01
"North_Pacific",-0.0992563683729714,1986-02-01
"North_Pacific",-0.150414767879148,1986-03-01
"North_Pacific",-0.0153993033664169,1986-04-01
"North_Pacific",-0.120311092245205,1986-05-01
"North_Pacific",-0.178268030970044,1986-06-01
"North_Pacific",-0.376063025658595,1986-07-01
"North_Pacific",-0.166790859793744,1986-08-01
"North_Pacific",-0.0383170356756487,1986-09-01
"North_Pacific",-0.032424652471913,1986-10-01
"North_Pacific",-0.0148260148781559,1986-11-01
"North_Pacific",0.049818688714321,1986-12-01
"North_Pacific",-0.0735240809636273,1987-01-01
"North_Pacific",-0.17105828597373,1987-02-01
"North_Pacific",-0.113067472565879,1987-03-01
"North_Pacific",-0.187227142707669,1987-04-01
"North_Pacific",-0.259396725772882,1987-05-01
"North_Pacific",-0.491052577019521,1987-06-01
"North_Pacific",-0.651110320111765,1987-07-01
"North_Pacific",-0.538792482208373,1987-08-01
"North_Pacific",-0.486041331112232,1987-09-01
"North_Pacific",-0.262173908847351,1987-10-01
"North_Pacific",-0.00318645681761825,1987-11-01
"North_Pacific",-0.147225609551513,1987-12-01
"North_Pacific",0.013892475556582,1988-01-01
"North_Pacific",0.0382569294320382,1988-02-01
"North_Pacific",0.0483097541359635,1988-03-01
"North_Pacific",0.0179998476264726,1988-04-01
"North_Pacific",-0.0872898808147857,1988-05-01
"North_Pacific",-0.163366474073323,1988-06-01
"North_Pacific",-0.113053184112383,1988-07-01
"North_Pacific",-0.161484800556842,1988-08-01
"North_Pacific",-0.234135319504487,1988-09-01
"North_Pacific",0.0874948072395183,1988-10-01
"North_Pacific",-0.0330685436037742,1988-11-01
"North_Pacific",0.0347893759005935,1988-12-01
"North_Pacific",0.161727853980756,1989-01-01
"North_Pacific",0.0832851311364453,1989-02-01
"North_Pacific",0.0773502689114511,1989-03-01
"North_Pacific",0.301811190895091,1989-04-01
"North_Pacific",0.209148801791027,1989-05-01
"North_Pacific",0.0962003531974996,1989-06-01
"North_Pacific",-0.00701721978093961,1989-07-01
"North_Pacific",0.136268608638382,1989-08-01
"North_Pacific",0.192383202255763,1989-09-01
"North_Pacific",0.132023599876653,1989-10-01
"North_Pacific",0.183782962035944,1989-11-01
"North_Pacific",0.155612085572719,1989-12-01
"North_Pacific",0.195786663194899,1990-01-01
"North_Pacific",0.105738772842803,1990-02-01
"North_Pacific",0.1575794145408,1990-03-01
"North_Pacific",0.145168423282155,1990-04-01
"North_Pacific",0.122351694003488,1990-05-01
"North_Pacific",0.120950376056448,1990-06-01
"North_Pacific",0.279220894002712,1990-07-01
"North_Pacific",0.181435820048282,1990-08-01
"North_Pacific",0.256385386831047,1990-09-01
"North_Pacific",0.328365467305266,1990-10-01
"North_Pacific",0.478111389256894,1990-11-01
"North_Pacific",0.455153367098807,1990-12-01
"North_Pacific",0.483869180783602,1991-01-01
"North_Pacific",0.301889961013687,1991-02-01
"North_Pacific",0.282498331787666,1991-03-01
"North_Pacific",0.429439190696484,1991-04-01
"North_Pacific",0.210768648057538,1991-05-01
"North_Pacific",0.255611540263853,1991-06-01
"North_Pacific",0.199468929962619,1991-07-01
"North_Pacific",-0.0713222763549862,1991-08-01
"North_Pacific",-0.141404294826447,1991-09-01
"North_Pacific",0.105940946098165,1991-10-01
"North_Pacific",0.267859950205591,1991-11-01
"North_Pacific",0.0963383939568332,1991-12-01
"North_Pacific",0.0629444547590617,1992-01-01
"North_Pacific",0.113099454151332,1992-02-01
"North_Pacific",0.257179291327642,1992-03-01
"North_Pacific",0.198509552336452,1992-04-01
"North_Pacific",0.0705298203782779,1992-05-01
"North_Pacific",0.0466082808123928,1992-06-01
"North_Pacific",-0.0839000192201888,1992-07-01
"North_Pacific",-0.239773182631013,1992-08-01
"North_Pacific",-0.217781216531005,1992-09-01
"North_Pacific",-0.179633263846974,1992-10-01
"North_Pacific",-0.0986129565578991,1992-11-01
"North_Pacific",-0.120116975407322,1992-12-01
"North_Pacific",0.0516292553478833,1993-01-01
"North_Pacific",0.0363275110858004,1993-02-01
"North_Pacific",0.0573063988636811,1993-03-01
"North_Pacific",0.081619634448522,1993-04-01
"North_Pacific",0.0234489332733864,1993-05-01
"North_Pacific",-0.0151282016353717,1993-06-01
"North_Pacific",-0.126212526837876,1993-07-01
"North_Pacific",-0.360050230472589,1993-08-01
"North_Pacific",-0.301750793416449,1993-09-01
"North_Pacific",-0.136558820967671,1993-10-01
"North_Pacific",0.0163095596572408,1993-11-01
"North_Pacific",-0.0133625086404515,1993-12-01
"North_Pacific",0.0422452872002292,1994-01-01
"North_Pacific",0.184656268188909,1994-02-01
"North_Pacific",0.187437255341577,1994-03-01
"North_Pacific",0.142567112643135,1994-04-01
"North_Pacific",0.0726792506475204,1994-05-01
"North_Pacific",0.15949535127469,1994-06-01
"North_Pacific",0.249686941395214,1994-07-01
"North_Pacific",0.359958743088867,1994-08-01
"North_Pacific",0.305540211777646,1994-09-01
"North_Pacific",0.296424645554508,1994-10-01
"North_Pacific",0.162581739323937,1994-11-01
"North_Pacific",0.235107637149566,1994-12-01
"North_Pacific",0.0689254334543745,1995-01-01
"North_Pacific",-0.0272435623595324,1995-02-01
"North_Pacific",0.055268109904944,1995-03-01
"North_Pacific",-0.014413128834107,1995-04-01
"North_Pacific",-0.183846519399639,1995-05-01
"North_Pacific",-0.264562253223842,1995-06-01
"North_Pacific",-0.0537836305016473,1995-07-01
"North_Pacific",0.0760208758509095,1995-08-01
"North_Pacific",0.10899133501228,1995-09-01
"North_Pacific",0.0872675152341107,1995-10-01
"North_Pacific",0.173028259805665,1995-11-01
"North_Pacific",0.287221435101214,1995-12-01
"North_Pacific",0.229949121782225,1996-01-01
"North_Pacific",0.148847157250762,1996-02-01
"North_Pacific",0.16301384973801,1996-03-01
"North_Pacific",0.226519517409601,1996-04-01
"North_Pacific",0.207731839711011,1996-05-01
"North_Pacific",0.260266744722419,1996-06-01
"North_Pacific",0.103026472316673,1996-07-01
"North_Pacific",0.218438825140513,1996-08-01
"North_Pacific",0.149726333692287,1996-09-01
"North_Pacific",0.0457285784693716,1996-10-01
"North_Pacific",-0.0308772457223406,1996-11-01
"North_Pacific",0.0517278766619124,1996-12-01
"North_Pacific",0.00510409665916752,1997-01-01
"North_Pacific",0.1871957573827,1997-02-01
"North_Pacific",0.126743484382556,1997-03-01
"North_Pacific",0.227047002574334,1997-04-01
"North_Pacific",0.340951730665472,1997-05-01
"North_Pacific",0.29541423931746,1997-06-01
"North_Pacific",0.287132430470742,1997-07-01
"North_Pacific",0.257262439937718,1997-08-01
"North_Pacific",0.273310837385719,1997-09-01
"North_Pacific",0.0573801256948449,1997-10-01
"North_Pacific",0.233459172727693,1997-11-01
"North_Pacific",0.102771097171175,1997-12-01
"North_Pacific",0.10738937302244,1998-01-01
"North_Pacific",0.0632360929247865,1998-02-01
"North_Pacific",0.120540700754646,1998-03-01
"North_Pacific",0.262237216196967,1998-04-01
"North_Pacific",0.217425558539056,1998-05-01
"North_Pacific",0.152022308786903,1998-06-01
