"","x"
"113",0.9306048591021
"114",0.918363460625958
"115",0.905070187493209
"116",0.890703845445407
"117",0.875239648964201
"118",0.858648552558102
"119",0.840896415253715
"120",0.82194294669135
"121",0.801740363014448
"122",0.780231650863204
"123",0.75734829263097
"124",0.733007236217231
"125",0.707106781186548
"126",0.679520870345447
"127",0.650090964204779
"128",0.618614122345336
"129",0.9306048591021
"130",0.918363460625958
"131",0.905070187493209
"132",0.890703845445407
"133",0.875239648964201
"134",0.858648552558102
"135",0.840896415253715
"136",0.82194294669135
"137",0.801740363014448
"138",0.780231650863204
"139",0.75734829263097
"140",0.733007236217231
"141",0.707106781186548
"142",0.679520870345447
"143",0.650090964204779
"144",0.618614122345336
"145",0.9306048591021
"146",0.918363460625958
"147",0.905070187493209
"148",0.890703845445407
"149",0.875239648964201
"150",0.858648552558102
"151",0.840896415253715
"152",0.82194294669135
"153",0.801740363014448
"154",0.780231650863204
"155",0.75734829263097
"156",0.733007236217231
"157",0.707106781186548
"158",0.679520870345447
"159",0.650090964204779
"160",0.618614122345336
"161",0.9306048591021
"162",0.918363460625958
"163",0.905070187493209
"164",0.890703845445407
"165",0.875239648964201
"166",0.858648552558102
"167",0.840896415253715
"168",0.82194294669135
"169",0.801740363014448
"170",0.780231650863204
"171",0.75734829263097
"172",0.733007236217231
"173",0.707106781186548
"174",0.679520870345447
"175",0.650090964204779
"176",0.618614122345336
"177",0.9306048591021
"178",0.918363460625958
"179",0.905070187493209
"180",0.890703845445407
"181",0.875239648964201
"182",0.858648552558102
"183",0.840896415253715
"184",0.82194294669135
"185",0.801740363014448
"186",0.780231650863204
"187",0.75734829263097
"188",0.733007236217231
"189",0.707106781186548
"190",0.679520870345447
"191",0.650090964204779
"192",0.618614122345336
"193",0.9306048591021
"194",0.918363460625958
"195",0.905070187493209
"196",0.890703845445407
"197",0.875239648964201
"198",0.858648552558102
"199",0.840896415253715
"200",0.82194294669135
"201",0.801740363014448
"202",0.780231650863204
"203",0.75734829263097
"204",0.733007236217231
"205",0.707106781186548
"206",0.679520870345447
"207",0.650090964204779
"208",0.618614122345336
"209",0.9306048591021
"210",0.918363460625958
"211",0.905070187493209
"212",0.890703845445407
"213",0.875239648964201
"214",0.858648552558102
"215",0.840896415253715
"216",0.82194294669135
"217",0.801740363014448
"218",0.780231650863204
"219",0.75734829263097
"220",0.733007236217231
"221",0.707106781186548
"222",0.679520870345447
"223",0.650090964204779
"224",0.618614122345336
"225",0.9306048591021
"226",0.918363460625958
"227",0.905070187493209
"228",0.890703845445407
"229",0.875239648964201
"230",0.858648552558102
"231",0.840896415253715
"232",0.82194294669135
"233",0.801740363014448
"234",0.780231650863204
"235",0.75734829263097
"236",0.733007236217231
"237",0.707106781186548
"238",0.679520870345447
"239",0.650090964204779
"240",0.618614122345336
"241",0.9306048591021
"242",0.918363460625958
"243",0.905070187493209
"244",0.890703845445407
"245",0.875239648964201
"246",0.858648552558102
"247",0.840896415253715
"248",0.82194294669135
"249",0.801740363014448
"250",0.780231650863204
"251",0.75734829263097
"252",0.733007236217231
"253",0.707106781186548
"254",0.679520870345447
"255",0.650090964204779
"256",0.618614122345336
"257",0.9306048591021
"258",0.918363460625958
"259",0.905070187493209
"260",0.890703845445407
"261",0.875239648964201
"262",0.858648552558102
"263",0.840896415253715
"264",0.82194294669135
"265",0.801740363014448
"266",0.780231650863204
"267",0.75734829263097
"268",0.733007236217231
"269",0.707106781186548
"270",0.679520870345447
"271",0.650090964204779
"272",0.618614122345336
"273",0.9306048591021
"274",0.918363460625958
"275",0.905070187493209
"276",0.890703845445407
"277",0.875239648964201
"278",0.858648552558102
"279",0.840896415253715
"280",0.82194294669135
"281",0.801740363014448
"282",0.780231650863204
"283",0.75734829263097
"284",0.733007236217231
"285",0.707106781186548
"286",0.679520870345447
"287",0.650090964204779
"288",0.618614122345336
"289",0.9306048591021
"290",0.918363460625958
"291",0.905070187493209
"292",0.890703845445407
"293",0.875239648964201
"294",0.858648552558102
"295",0.840896415253715
"296",0.82194294669135
"297",0.801740363014448
"298",0.780231650863204
"299",0.75734829263097
"300",0.733007236217231
"301",0.707106781186548
"302",0.679520870345447
"303",0.650090964204779
"304",0.618614122345336
"305",0.9306048591021
"306",0.918363460625958
"307",0.905070187493209
"308",0.890703845445407
"309",0.875239648964201
"310",0.858648552558102
"311",0.840896415253715
"312",0.82194294669135
"313",0.801740363014448
"314",0.780231650863204
"315",0.75734829263097
"316",0.733007236217231
"317",0.707106781186548
"318",0.679520870345447
"319",0.650090964204779
"320",0.618614122345336
"321",0.9306048591021
"322",0.918363460625958
"323",0.905070187493209
"324",0.890703845445407
"325",0.875239648964201
"326",0.858648552558102
"327",0.840896415253715
"328",0.82194294669135
"329",0.801740363014448
"330",0.780231650863204
"331",0.75734829263097
"332",0.733007236217231
"333",0.707106781186548
"334",0.679520870345447
"335",0.650090964204779
"336",0.618614122345336
"337",0.9306048591021
"338",0.918363460625958
"339",0.905070187493209
"340",0.890703845445407
"341",0.875239648964201
"342",0.858648552558102
"343",0.840896415253715
"344",0.82194294669135
"345",0.801740363014448
"346",0.780231650863204
"347",0.75734829263097
"348",0.733007236217231
"349",0.707106781186548
"350",0.679520870345447
"351",0.650090964204779
"352",0.618614122345336
"353",0.9306048591021
"354",0.918363460625958
"355",0.905070187493209
"356",0.890703845445407
"357",0.875239648964201
"358",0.858648552558102
"359",0.840896415253715
"360",0.82194294669135
"361",0.801740363014448
"362",0.780231650863204
"363",0.75734829263097
"364",0.733007236217231
"365",0.707106781186548
"366",0.679520870345447
"367",0.650090964204779
"368",0.618614122345336
"369",0.9306048591021
"370",0.918363460625958
"371",0.905070187493209
"372",0.890703845445407
"373",0.875239648964201
"374",0.858648552558102
"375",0.840896415253715
"376",0.82194294669135
"377",0.801740363014448
"378",0.780231650863204
"379",0.75734829263097
"380",0.733007236217231
"381",0.707106781186548
"382",0.679520870345447
"383",0.650090964204779
"384",0.618614122345336
"385",0.9306048591021
"386",0.918363460625958
"387",0.905070187493209
"388",0.890703845445407
"389",0.875239648964201
"390",0.858648552558102
"391",0.840896415253715
"392",0.82194294669135
"393",0.801740363014448
"394",0.780231650863204
"395",0.75734829263097
"396",0.733007236217231
"397",0.707106781186548
"398",0.679520870345447
"399",0.650090964204779
"400",0.618614122345336
"401",0.9306048591021
"402",0.918363460625958
"403",0.905070187493209
"404",0.890703845445407
"405",0.875239648964201
"406",0.858648552558102
"407",0.840896415253715
"408",0.82194294669135
"409",0.801740363014448
"410",0.780231650863204
"411",0.75734829263097
"412",0.733007236217231
"413",0.707106781186548
"414",0.679520870345447
"415",0.650090964204779
"416",0.618614122345336
"417",0.9306048591021
"418",0.918363460625958
"419",0.905070187493209
"420",0.890703845445407
"421",0.875239648964201
"422",0.858648552558102
"423",0.840896415253715
"424",0.82194294669135
"425",0.801740363014448
"426",0.780231650863204
"427",0.75734829263097
"428",0.733007236217231
"429",0.707106781186548
"430",0.679520870345447
"431",0.650090964204779
"432",0.618614122345336
"433",0.9306048591021
"434",0.918363460625958
"435",0.905070187493209
"436",0.890703845445407
"437",0.875239648964201
"438",0.858648552558102
"439",0.840896415253715
"440",0.82194294669135
"441",0.801740363014448
"442",0.780231650863204
"443",0.75734829263097
"444",0.733007236217231
"445",0.707106781186548
"446",0.679520870345447
"447",0.650090964204779
"448",0.618614122345336
"449",0.9306048591021
"450",0.918363460625958
"451",0.905070187493209
"452",0.890703845445407
"453",0.875239648964201
"454",0.858648552558102
"455",0.840896415253715
"456",0.82194294669135
"457",0.801740363014448
"458",0.780231650863204
"459",0.75734829263097
"460",0.733007236217231
"461",0.707106781186548
"462",0.679520870345447
"463",0.650090964204779
"464",0.618614122345336
"465",0.9306048591021
"466",0.918363460625958
"467",0.905070187493209
"468",0.890703845445407
"469",0.875239648964201
"470",0.858648552558102
"471",0.840896415253715
"472",0.82194294669135
"473",0.801740363014448
"474",0.780231650863204
"475",0.75734829263097
"476",0.733007236217231
"477",0.707106781186548
"478",0.679520870345447
"479",0.650090964204779
"480",0.618614122345336
"481",0.9306048591021
"482",0.918363460625958
"483",0.905070187493209
"484",0.890703845445407
"485",0.875239648964201
"486",0.858648552558102
"487",0.840896415253715
"488",0.82194294669135
"489",0.801740363014448
"490",0.780231650863204
"491",0.75734829263097
"492",0.733007236217231
"493",0.707106781186548
"494",0.679520870345447
"495",0.650090964204779
"496",0.618614122345336
"497",0.9306048591021
"498",0.918363460625958
"499",0.905070187493209
"500",0.890703845445407
"501",0.875239648964201
"502",0.858648552558102
"503",0.840896415253715
"504",0.82194294669135
"505",0.801740363014448
"506",0.780231650863204
"507",0.75734829263097
"508",0.733007236217231
"509",0.707106781186548
"510",0.679520870345447
"511",0.650090964204779
"512",0.618614122345336
"513",0.9306048591021
"514",0.918363460625958
"515",0.905070187493209
"516",0.890703845445407
"517",0.875239648964201
"518",0.858648552558102
"519",0.840896415253715
"520",0.82194294669135
"521",0.801740363014448
"522",0.780231650863204
"523",0.75734829263097
"524",0.733007236217231
"525",0.707106781186548
"526",0.679520870345447
"527",0.650090964204779
"528",0.618614122345336
"529",0.9306048591021
"530",0.918363460625958
"531",0.905070187493209
"532",0.890703845445407
"533",0.875239648964201
"534",0.858648552558102
"535",0.840896415253715
"536",0.82194294669135
"537",0.801740363014448
"538",0.780231650863204
"539",0.75734829263097
"540",0.733007236217231
"541",0.707106781186548
"542",0.679520870345447
"543",0.650090964204779
"544",0.618614122345336
"545",0.9306048591021
"546",0.918363460625958
"547",0.905070187493209
"548",0.890703845445407
"549",0.875239648964201
"550",0.858648552558102
"551",0.840896415253715
"552",0.82194294669135
"553",0.801740363014448
"554",0.780231650863204
"555",0.75734829263097
"556",0.733007236217231
"557",0.707106781186548
"558",0.679520870345447
"559",0.650090964204779
"560",0.618614122345336
"561",0.9306048591021
"562",0.918363460625958
"563",0.905070187493209
"564",0.890703845445407
"565",0.875239648964201
"566",0.858648552558102
"567",0.840896415253715
"568",0.82194294669135
"569",0.801740363014448
"570",0.780231650863204
"571",0.75734829263097
"572",0.733007236217231
"573",0.707106781186548
"574",0.679520870345447
"575",0.650090964204779
"576",0.618614122345336
"577",0.9306048591021
"578",0.918363460625958
"579",0.905070187493209
"580",0.890703845445407
"581",0.875239648964201
"582",0.858648552558102
"583",0.840896415253715
"584",0.82194294669135
"585",0.801740363014448
"586",0.780231650863204
"587",0.75734829263097
"588",0.733007236217231
"589",0.707106781186548
"590",0.679520870345447
"591",0.650090964204779
"592",0.618614122345336
"593",0.9306048591021
"594",0.918363460625958
"595",0.905070187493209
"596",0.890703845445407
"597",0.875239648964201
"598",0.858648552558102
"599",0.840896415253715
"600",0.82194294669135
"601",0.801740363014448
"602",0.780231650863204
"603",0.75734829263097
"604",0.733007236217231
"605",0.707106781186548
"606",0.679520870345447
"607",0.650090964204779
"608",0.618614122345336
"609",0.9306048591021
"610",0.918363460625958
"611",0.905070187493209
"612",0.890703845445407
"613",0.875239648964201
"614",0.858648552558102
"615",0.840896415253715
"616",0.82194294669135
"617",0.801740363014448
"618",0.780231650863204
"619",0.75734829263097
"620",0.733007236217231
"621",0.707106781186548
"622",0.679520870345447
"623",0.650090964204779
"624",0.618614122345336
"625",0.9306048591021
"626",0.918363460625958
"627",0.905070187493209
"628",0.890703845445407
"629",0.875239648964201
"630",0.858648552558102
"631",0.840896415253715
"632",0.82194294669135
"633",0.801740363014448
"634",0.780231650863204
"635",0.75734829263097
"636",0.733007236217231
"637",0.707106781186548
"638",0.679520870345447
"639",0.650090964204779
"640",0.618614122345336
"641",0.9306048591021
"642",0.918363460625958
"643",0.905070187493209
"644",0.890703845445407
"645",0.875239648964201
"646",0.858648552558102
"647",0.840896415253715
"648",0.82194294669135
"649",0.801740363014448
"650",0.780231650863204
"651",0.75734829263097
"652",0.733007236217231
"653",0.707106781186548
"654",0.679520870345447
"655",0.650090964204779
"656",0.618614122345336
